,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,bert-base-cased,72.42608373799473,,81.7392458842273,89.06166666666667,65.714,46.5671875,68.26605504587157,63.482142857142854,81.85043144774689,52.15,78.77000000000001,89.63813110749186,68.355,91.1466,68.38657105606258,83.38639137510171,82.92892156862744,60.46617161716172,67.6923076923077,89.99633900787113,89.94694533762058,84.54502814258912,62.635379061371836,91.49082568807339,51.40723981900453,84.52078550004146,96.63,72.97999999999999,44.2397,78.83884588318087,52.77777777777777,65.19770408163265,84.25,68.22736893520026,64.78056426332287,52.323943661971825,61.92307692307692,71.02666666666667
1,ericntay/stbl_clinical_bert_ft_rs1,78.09054909197998,43.67371847030106,86.33828996282527,90.56666666666666,66.58,57.84375000000001,84.434250764526,82.14285714285714,85.0431447746884,47.0,79.5,91.4698697068404,85.0,94.256,72.55541069100391,89.45280716029292,88.97058823529412,60.292904290429036,87.5,93.24546952224053,91.568142468464,91.08818011257036,83.39350180505414,95.87155963302753,57.23981900452488,90.04197008386608,97.6,92.0,47.014,83.60309641097818,52.62626262626262,70.66326530612244,84.30232558139535,71.40182351025724,70.0626959247649,54.929577464788736,63.46153846153846,72.2
2,skim945/bert-finetuned-squad,74.43448589611997,52.12571196094385,81.34625597450876,89.2,65.86,46.875,70.70063694267516,95.83333333333334,78.03738317757009,50.0,79.16666666666666,88.98615635179154,81.39999999999999,90.84,69.94784876140808,83.47427407030055,80.60109289617486,57.8,74.03846153846155,91.2,90.2,84.61538461538461,70.16129032258065,96.1,51.35746606334841,86.82058776502203,96.52014652014653,86.44688644688645,44.296,78.74736101337086,53.602693602693606,66.96428571428571,84.30232558139535,68.46304135460763,69.92619926199262,53.125,51.78571428571429,70.89999999999999
3,ellabettison/finetuned_orgnames_bert,74.25680646716373,52.01383238405207,82.80669144981412,89.06666666666668,65.75999999999999,46.75,70.03058103975535,69.64285714285714,82.83796740172579,55.00000000000001,79.7,89.88192182410424,83.39999999999999,91.444,69.94784876140808,83.12652563059399,85.29411764705883,59.83910891089109,79.8076923076923,89.38312282628593,90.28691565669058,85.27204502814259,64.25992779783394,92.20183486238533,51.17647058823529,85.68942756435824,97.0,78.60000000000001,44.924,80.71780436312456,54.20875420875421,66.45408163265306,85.46511627906976,69.20384239661348,63.16614420062696,56.33802816901409,63.46153846153846,71.1
4,algoprivacy/bert-finetuned-squad,74.09873114351552,55.65500406834825,82.31545406266596,89.36666666666667,83.6,46.25,71.22324159021407,71.42857142857143,81.87919463087249,55.00000000000001,78.63333333333333,46.25,44.108000000000004,91.204,70.53455019556715,91.10378912685336,85.29411764705883,61.96369636963696,75.0,67.14801444043322,90.24734108335396,85.45966228893059,54.929577464788736,66.10000000000001,92.54587155963304,85.90805193953774,97.2,81.2,79.59183673469387,53.77104377104377,68.11224489795919,84.18604651162791,66.70465646369261,83.18755085435313,62.539184952978054,89.60708469055375,63.46153846153846,70.5
5,momtaz/bert-finetuned-squad,74.0843485914009,54.8413344182262,81.558682952735,89.36666666666667,65.72,48.21875,72.78287461773701,73.21428571428571,82.64621284755513,53.0,78.86666666666666,89.4849348534202,81.3,91.292,69.6219035202086,82.92310821806346,85.5392156862745,60.95297029702971,68.26923076923077,90.591250228812,90.14593123917882,84.33395872420263,64.98194945848375,92.08715596330276,52.21719457013575,86.22687419812335,96.8,80.0,44.982,79.02885292047853,54.94949494949495,66.96428571428571,83.83720930232558,69.10615434711819,65.36050156739812,56.33802816901409,63.46153846153846,70.86666666666666
6,Dylan1999/bert-finetuned-squad-accelerate,74.06828629291122,56.26525630593979,81.70472650026554,89.13333333333333,66.03999999999999,46.9375,71.03975535168196,75.0,80.0575263662512,55.00000000000001,79.56666666666666,89.62744299674267,80.0,91.044,69.8174706649283,83.26891781936534,86.27450980392157,59.28217821782178,73.07692307692307,91.01226432363173,88.91169923324264,84.80300187617262,67.87003610108303,91.97247706422019,50.04524886877828,86.02663811705578,96.39999999999999,82.6,44.214,79.38071780436312,54.34343434343434,68.23979591836735,84.18604651162791,66.77792250081407,63.479623824451416,54.929577464788736,63.46153846153846,70.93333333333334
7,jfarmerphd/bert-finetuned-squad-accelerate,74.04791944559139,54.32262001627339,81.09399893786511,88.73333333333333,65.84,47.40625,71.43730886850153,71.42857142857143,81.5915627996165,50.0,77.63333333333333,89.50529315960912,82.6,91.012,69.42633637548892,83.0553295362083,88.23529411764706,60.581683168316836,73.07692307692307,90.97565440234304,89.85406876082116,84.8968105065666,69.31407942238266,91.85779816513761,51.44796380090497,85.56198754281748,97.0,80.4,44.018,77.76213933849402,53.400673400673405,67.85714285714286,85.23255813953489,68.49560403777272,65.36050156739812,56.33802816901409,63.46153846153846,69.83333333333334
8,Moussab/deepset_bert-base-cased-squad2-orkg-unchanged-5e-05,74.04472736236139,54.74979658258747,78.66436537440255,88.7,65.12,47.84375,71.5902140672783,75.0,81.11217641418985,55.00000000000001,79.60000000000001,89.51547231270358,82.19999999999999,90.968,69.6219035202086,83.23840520748577,83.08823529411765,60.973597359735976,76.92307692307693,91.10378912685336,89.87880286915657,84.14634146341463,67.50902527075813,89.90825688073394,50.36199095022624,85.25398964397965,96.2,79.2,44.062,79.23997185080928,51.21212121212121,71.42857142857143,84.65116279069768,68.14555519374797,63.94984326018809,56.33802816901409,63.46153846153846,70.39999999999999
9,relevanthint/bert-finetuned-ner,74.03558542469862,49.62367778681855,82.43494423791822,89.23333333333333,66.0,47.15625,69.35779816513762,66.07142857142857,83.02972195589645,57.99999999999999,79.23333333333333,89.58672638436482,81.5,91.072,70.59973924380704,83.39096826688365,85.5392156862745,61.69554455445545,81.73076923076923,90.33498077979132,89.87632945832303,83.95872420262664,63.537906137184116,91.39908256880734,50.588235294117645,85.07628453945296,97.0,79.2,44.519999999999996,80.29556650246306,52.49158249158249,67.21938775510205,84.30232558139535,68.60143275805926,64.1065830721003,52.112676056338024,63.46153846153846,71.56666666666666
