,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,bert-base-uncased,72.19879605942523,,83.04832713754647,89.59166666666667,65.91900000000001,46.9515625,68.95565749235473,64.375,81.82646212847555,49.45,78.16166666666666,89.70276872964169,68.53,91.5768,69.07105606258149,83.72762408462164,81.98529411764706,59.9700907590759,66.68269230769229,89.87827201171517,90.27294088548108,84.84990619136961,59.981949458483754,91.97247706422019,52.79638009049775,85.86254219304493,96.06,68.33,36.0056,79.91203377902886,52.85353535353536,67.76147959183673,85.36627906976744,69.47981113643763,63.25235109717869,50.56338028169014,62.11538461538462,72.31666666666666
1,ffgcc/InfoCSE-bert-base,74.27523232337529,46.887713588283155,82.38183749336166,89.33333333333333,66.34,48.21875,71.31498470948013,71.42857142857143,83.98849472674976,61.0,77.16666666666666,90.28908794788273,83.6,90.872,71.77314211212517,84.326688364524,84.06862745098039,58.601485148514854,75.0,91.14039904814204,90.67524115755627,85.83489681050656,61.73285198555957,92.54587155963304,54.25339366515837,86.97987046994726,97.2,77.2,36.82,81.14004222378607,54.107744107744104,65.43367346938776,85.34883720930233,70.49820905242592,66.92789968652038,50.70422535211267,63.46153846153846,72.2
2,caskcsg/InfoCSE-bert-base-rtd,73.80992211595348,46.83685923515053,82.11630377057887,89.7,66.53999999999999,47.59375,71.19266055045873,71.42857142857143,83.60498561840843,56.99999999999999,77.73333333333333,90.63517915309446,84.3,90.88000000000001,71.51238591916558,84.75386493083808,84.31372549019608,56.95132013201321,75.96153846153845,91.10378912685336,90.44521395003711,85.83489681050656,59.92779783393502,92.66055045871559,53.39366515837104,86.37847270118486,97.2,79.2,36.58,81.7030260380014,52.59259259259259,65.17857142857143,84.41860465116278,70.8971019211983,64.26332288401254,43.661971830985905,62.5,73.0
3,jmassot/bert-base-uncased-issues-128,73.69750673112715,48.29129373474369,84.20074349442379,89.73333333333333,65.86,47.75,71.46788990825688,71.42857142857143,82.64621284755513,59.0,78.60000000000001,90.33998371335504,79.5,91.432,69.03520208604954,83.56387306753457,83.33333333333334,61.20049504950495,67.3076923076923,90.40820062236867,89.73534504081128,85.27204502814259,64.62093862815884,91.97247706422019,52.8054298642534,86.43509907473256,96.6,77.0,36.41,80.36593947923997,53.03030303030303,66.96428571428571,85.11627906976744,70.01790947574081,62.38244514106584,52.112676056338024,63.46153846153846,72.0
4,GItaf/BERT-FINETUNE-MBTI-LM,73.64312758983118,53.78356387306753,83.82899628252788,89.43333333333334,65.92,46.46875,69.60244648318043,66.07142857142857,81.78331735378715,54.0,78.8,89.94299674267101,82.8,91.616,69.8174706649283,83.73677786818551,83.08823529411765,61.79867986798679,66.34615384615384,90.40820062236867,90.55651743754638,85.83489681050656,62.454873646209386,92.20183486238533,52.94117647058824,85.7488256480013,96.2,77.60000000000001,36.398,78.39549612948628,54.309764309764304,69.7704081632653,86.04651162790698,69.6515792901335,65.04702194357367,56.33802816901409,63.46153846153846,72.73333333333333
5,OpenMatch/ance-tele_nq_psg-encoder,73.59693097576765,45.545158665581766,83.8024429102496,88.93333333333334,66.03999999999999,48.28125,72.11009174311927,73.21428571428571,83.31735378715244,54.0,77.73333333333333,89.84120521172639,85.1,91.508,71.64276401564538,84.07241659886087,83.08823529411765,57.83828382838284,66.34615384615384,91.78107267069376,89.47811031412317,85.27204502814259,62.454873646209386,91.74311926605505,53.39366515837104,86.69463743277794,97.6,75.4,36.046,81.06966924700914,49.42760942760942,68.23979591836735,84.41860465116278,70.24584825789645,63.322884012539184,50.70422535211267,63.46153846153846,71.86666666666667
6,S1d-dha-nth3/ncert_bio,73.57255726988389,49.6033360455655,84.05469994689325,89.3,65.94,48.71875,69.14373088685015,73.21428571428571,81.87919463087249,43.0,77.2,90.08550488599349,81.3,91.688,70.53455019556715,83.79780309194467,83.82352941176471,58.06518151815182,76.92307692307693,90.73768991396668,90.57877813504824,85.0844277673546,64.25992779783394,91.85779816513761,52.71493212669684,86.81041216840079,96.6,75.4,36.516,80.71780436312456,55.35353535353536,67.3469387755102,85.11627906976744,69.96906545099316,62.225705329153605,53.52112676056338,62.5,72.63333333333334
7,adit94/sentencetest,73.5498206603333,51.48494711147274,83.97503983005842,89.76666666666667,66.10000000000001,47.15625,70.67278287461774,71.42857142857143,81.20805369127517,56.00000000000001,77.83333333333333,89.98371335504885,79.7,91.468,70.20860495436767,83.63506916192026,85.29411764705883,62.169966996699664,80.76923076923077,88.99871865275489,90.51941627504328,84.9906191369606,59.56678700361011,92.08715596330276,53.529411764705884,86.30886545905334,96.2,78.2,36.334,80.64743138634765,54.17508417508417,65.68877551020408,84.53488372093022,69.67600130250733,61.28526645768025,42.25352112676056,63.46153846153846,71.96666666666667
8,garutyunov/litbert,73.43888073478882,52.25793327908869,83.59001593202336,89.93333333333334,66.24,46.0625,65.35168195718654,69.64285714285714,81.87919463087249,52.0,79.33333333333333,89.92263843648209,80.80000000000001,91.256,71.05606258148632,83.8079739625712,81.12745098039215,59.92161716171617,80.76923076923077,90.51803038623468,89.93569131832797,85.74108818011257,61.01083032490975,92.54587155963304,53.529411764705884,86.51921639249451,96.6,73.6,36.53,80.57705840957072,52.82828282828282,65.3061224489796,84.41860465116278,68.53630739172908,63.16614420062696,56.33802816901409,61.53846153846154,71.86666666666667
9,sap-ai-research/miCSE,73.42938387503766,49.59316517493897,83.70950610727562,90.03333333333333,86.5,46.90625,69.96941896024464,69.64285714285714,82.45445829338448,53.0,78.73333333333333,90.15675895765472,81.06966924700914,85.36585365853658,70.14341590612777,61.01083032490975,83.57843137254902,57.26072607260726,80.76923076923077,36.61971830985915,90.1953994558496,53.07692307692308,90.15675895765472,66.42,92.43119266055044,85.12702148278552,96.8,77.60000000000001,50.53872053872054,64.9234693877551,85.34883720930233,69.38293715402149,83.59438567941416,89.96888156690463,63.00940438871473,46.90625,58.65384615384615,72.39999999999999
